Path,True Label,Predicted Label,Prediction Probability,Deviation,Error Type
/storage/xiaowei_data/DWFS-Obfuscation/leadbolt/5AC9D15B2EF5834630D491E1890C4F7E079C54B7BCABD2904F700B4C39A25A3D.dgl,5,0,0.5853474736213684,0.08534747362136841,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/68598767EDF23F294EABE7324072760F0AAC8F9D9F96E0531A1C2694947E5E89.dgl,4,1,0.9869675040245056,0.4869675040245056,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/C5FA44AE721C246152F33484946BA83396605A6778494ABC489B0C78C8C8823E.dgl,6,3,0.658408522605896,0.158408522605896,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/1142F7DA6BC12FEF209B10BF4BCCF6F83BC1B1FC12B580C0B614DC3BF4DB45A9.dgl,4,6,0.995218813419342,0.49521881341934204,FP
/storage/xiaowei_data/DWFS-Obfuscation/dzhtny/DF0EFF18ACE0980B6E7ED2467ED230BA3A2A65AC7D2E6EBD45ACF5EA4B137D00.dgl,2,3,0.9998459815979004,0.4998459815979004,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/1E13E6A4B4054B104A2F5CCF6E331781BF49AE794FEDD4BDA6BD66E995A4540C.dgl,0,4,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/C1006F91D446C87C886607D1CE6E9CBF9F17FA331ADB7F4F3C411BC6C2697F45.dgl,7,1,0.9936582446098328,0.49365824460983276,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/58006A3944C29F807F116876394C2EA882C49C523882B3D5F6F8106EA44919FF.dgl,4,0,0.592232882976532,0.09223288297653198,FN
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/38FD182C7805C5DCB12282B9AC8804C3D91DF19B0BA27AB79A707D82BB40C6DF.dgl,7,6,0.9506239295005798,0.45062392950057983,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/B00564AB977DD6624D7AB83690BDA36E7C09B6D0D6FBCE937C0FDDB71AEC271D.dgl,0,2,0.48740050196647644,0.01259949803352356,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/AF707C963745C98254377CDC7F33EAFC53BD5AF71738F60AE0692180193783FC.dgl,7,4,0.6007592678070068,0.10075926780700684,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/AC113A70895B5ECEFC78D2A067CA67E14A460DC4FBDEDF8AC52672D4BC349482.dgl,6,3,0.8931666016578674,0.39316660165786743,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/44620D5F47F36CD9AFF7B65DB6F68B9B53CD3A63D406898E9C843ABF31E7667E.dgl,0,2,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/949CE4787903213CF2E00E72D02047104B5791EA8CAFF8501ED3B1769E286E1A.dgl,4,0,0.9999959468841553,0.4999959468841553,FN
/storage/xiaowei_data/DWFS-Obfuscation/igexin/3FE6424C978306E07CE66B7CE6F040F856291054C300B2D7055C60B566DC0E54.dgl,3,1,0.7747876644134521,0.27478766441345215,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/CA57E7C468B96F95F66E75BEC2B1655FA0DABAE27A1E38FECABEF62F256B00FD.dgl,4,6,0.6869193911552429,0.18691939115524292,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/EA66156682FB6FBCF2719B95A4372FDF0FF9E7A3ECB4BF58AFBC4255660CD231.dgl,4,3,0.5552234053611755,0.05522340536117554,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/E9DA17C98DA3F165590AC8E7AEABFC1159E1CE084E839EE3C8D50EA133AC0A4A.dgl,0,5,0.9776132702827454,0.47761327028274536,FP
/storage/xiaowei_data/DWFS-Obfuscation/leadbolt/D7CE379A47D20270D838CD5A2D995B25432FEC3B56956EE8AE07EBB7BAB14C9E.dgl,5,0,0.843583345413208,0.343583345413208,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/916B5020A752F9A6FBBD28455992CA091D3FB4489903E25E6B3E227FEECB0E99.dgl,4,0,0.9927210211753845,0.4927210211753845,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/2FBC50DF3F6E9175D2AF4CCA424AD2B05A6937FF98C0EE12ADAA741F0D47D2B6.dgl,0,4,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/A947A753DED37260933B0F100A600407036771DB53CD02D60E63B0A1493F02B0.dgl,4,0,0.9097200632095337,0.4097200632095337,FN
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/BB3138EAB2C4E5E49D7006C55958AB1B6AFE08FE11CBE05F7CE1ED859122767E.dgl,6,4,0.8742073774337769,0.37420737743377686,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/3C13243FD7E028863616AF8A313E30B31EC4B44CABEDCCFE7AA9B8BF46127C00.dgl,0,7,0.9917255640029907,0.4917255640029907,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/5DCDF4E46C8B7591208AE4B5B1ABC304C784AAB7F5FF73B85A497944E8550038.dgl,0,4,0.9883174300193787,0.48831743001937866,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/E8F807D68330B0AEE39846F6BF1C989A0AF9558232E68FD12D3C6852180C03C1.dgl,7,0,0.9982311129570007,0.49823111295700073,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/94D0AB948AC38C76CF4A1AA98E54A0F65CDEDCD7BCEA266E9C3F0C71FC12FB83.dgl,0,5,0.9997897744178772,0.4997897744178772,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/1AB74EB6B8FE578BE663AA7CCEA9B7164979075517DCB4BA0BA428B7783A9D4F.dgl,4,0,0.9999997615814209,0.4999997615814209,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/844D265B1B9A730A247B64AA91DE08CE3B69677457AC12B8BE99B411ACB194F6.dgl,0,5,0.4681731164455414,0.03182688355445862,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/239F89BA5414691A98684F6C114AB5515927D7A36543D3BC9DD3D9855CBF005F.dgl,0,3,0.9822873473167419,0.48228734731674194,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/477D349BAFF516C1F44CFD2F6E412A26EB887C119BAA95A0A3EFAC539785158C.dgl,4,6,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/51838CD7E5A5DB586258644D4E38BFE0E6F70E6CA356FBAF0D248F3FA07325B4.dgl,0,6,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/641471E84F9DC541D6F72E3F5E91F76334109A842A5EDCEFDFA5A6ED9B2A6774.dgl,7,5,0.5349540710449219,0.034954071044921875,FP
/storage/xiaowei_data/DWFS-Obfuscation/leadbolt/A66E7C0CD2F0E5E7828A43A33F33D498A17B2726D335A9C347DC4592D1CC3E54.dgl,5,0,0.8394181728363037,0.3394181728363037,FN
/storage/xiaowei_data/DWFS-Obfuscation/leadbolt/C09B82B9B339678659A0A5A7BA3E66D14E72DB7A3F21694F90E63B2AA7CF4BA1.dgl,5,0,0.9999954700469971,0.49999547004699707,FN
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/D928649865E85AFE3AC145D54C533A33A4FBAD062486E45FFC916E571E67E987.dgl,6,0,0.8487074971199036,0.34870749711990356,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/900444D548ED17AF46374C44354C849C7FEB86020D832BB97B78EF80308DA2EB.dgl,4,6,0.736494779586792,0.236494779586792,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/1203957F6569EC0AC9A25281568C6B2B8A2286C178E981ACBF1EE6B25D2D46F2.dgl,0,3,0.998443067073822,0.498443067073822,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/33B8B614A5522AD8D223759E02E9083D7D33C0CF33BF8D11D26D7ECF3503E889.dgl,4,6,0.7679429054260254,0.2679429054260254,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/D0C5F0B83005C733907A19E12F611B12DDCCF1328D7B412C729728E7D9116B89.dgl,0,4,0.9501580595970154,0.4501580595970154,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/D609907753ECFDF89FB5EE46C6421557979D31CE7FAC87E89DABEBF84D34291D.dgl,4,2,0.8588235378265381,0.3588235378265381,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/34DE90F2DB747C79EE0D47ACE79A2FF744104939CE9493265A4AB4E8EA5C202A.dgl,4,0,0.4412257671356201,0.05877423286437988,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/0F982A359BDD30FD60973F4A12EC9376C9DB0FEADB38A0EF2BCD389D694FBA6E.dgl,4,7,0.9436044692993164,0.4436044692993164,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/A5F50B06B5E76FB1DBEA9316F1A67C9C160FA9B374384739EF9626D02A70D078.dgl,7,0,1.0,0.5,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/EDB88D28C8A5892849B5864F26DA01BA09E1577ADA6270937006AC4551D840B4.dgl,4,0,1.0,0.5,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/E6847E892BD6849F2DEC725763D8B53A390B8BACF3588AD649640974A6D68019.dgl,4,1,0.9994507431983948,0.4994507431983948,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/40FCD1D00796AB4F642C98D017667217FC380FBD4F46202C77E1FC14E7EF0577.dgl,4,7,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/C709AA714C09F03AE07FD8B5D731C71BA0C3157698538D75978ABE6D7050DACC.dgl,0,1,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/059BD94BE091CB3E44B66F50BCF0ECE9BE1A57AA4F5F03B478B32EF91DBD6D45.dgl,6,0,0.6460646986961365,0.14606469869613647,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/05E6B4054E83DA7406D01A1A22AFA640C7A5EB58C4E338A01918C629F7D2FFCB.dgl,4,3,0.3859937787055969,0.11400622129440308,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/8E9F3DDBA486AC5700715F7F3FDE660FB7483C35D7D05D980C1CF931703AE290.dgl,4,0,0.9999997615814209,0.4999997615814209,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/D192DC2CEF4B61CA543299024B68964BE63820FED4E44D374669067EE5AF690B.dgl,0,4,0.4072822630405426,0.0927177369594574,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/04FDCB007C8A057B491DFD54353432B2D0E48B75D7D0C48F8E5427495627A9CB.dgl,4,1,0.9935060739517212,0.4935060739517212,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/CE12B3FE8B7265B4EFBFD6DA46C64988AD4384355EEF99536B1349429BD17325.dgl,0,1,0.9823927879333496,0.4823927879333496,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/7E68A42AC93940087D7AF28E428BD8E14CBAE24083DF084EFF836C0D1D42B160.dgl,4,6,0.9928693175315857,0.4928693175315857,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/DEBA961BE39CEC49820BFC48DFE1B0203D8ACFBE529045C2FCE4CD613E7F96C8.dgl,0,4,0.9999576807022095,0.4999576807022095,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/2162E7A30FF902DE83B3BC107A099F7141D619C633BA1F0EF2643E3536754A63.dgl,0,4,0.98616623878479,0.48616623878479004,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/8E351E188D9EA061498EF724F27CA77882C907D8BA2982CE50C32D1C5D3EF398.dgl,4,0,0.7517955303192139,0.25179553031921387,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/9F2AC96251E51DDBCABEC2A3748FF76304D10F9CD2DDC8647B6C1BF1595C437F.dgl,0,6,0.6107724905014038,0.11077249050140381,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/98E2FEF94E845A1ADB94489F3B961864BE459FBEBB8B51A14A185189DE99FDF7.dgl,7,4,0.9977748990058899,0.4977748990058899,FP
/storage/xiaowei_data/DWFS-Obfuscation/dzhtny/780E33CA2B0767665C3BE53363D672C1AC7B509768BF94DB14DBD560CC6E6A0C.dgl,2,6,0.9976086616516113,0.49760866165161133,FP
/storage/xiaowei_data/DWFS-Obfuscation/dzhtny/D547EACF25A5A21D008BA4311853E6F9EC5FB20DC2F903956111D868FBB036EC.dgl,2,6,0.8800736665725708,0.3800736665725708,FP
/storage/xiaowei_data/DWFS-Obfuscation/leadbolt/EC2130AFA9BE76FC4CA6A91564E3B89C13BA5ED560C5AEC53DEBA64AE69F365B.dgl,5,6,0.8055249452590942,0.30552494525909424,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/C793EA8AE10FAC50A13DE625EA677BD93189B1D7F6DAEA06FC61AC65BB97D460.dgl,4,7,0.4111782908439636,0.08882170915603638,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/ECB7379C9650309E02FA0CDC456CC841E9B7A2FEC9B410A9DA3C64E4443AFA42.dgl,0,7,0.9998732805252075,0.4998732805252075,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/371898C84A017C1D961AD55BC425F8E180A4E62A39328EBC33BBDDCE639639F9.dgl,4,0,0.6750297546386719,0.17502975463867188,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/BAAACBD9BB27A53B9F0C0B9FF38DCEADD2108229095A418EB75378F9C1508D83.dgl,0,4,0.9517315030097961,0.45173150300979614,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/B75528F293BCC1A13C9BA926CB56EFB4E5E3740334F7CD9E5811FFDD449A55CC.dgl,4,0,0.9967801570892334,0.4967801570892334,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/104E73391E93D55563B2B73F2A2286D1E859CE8F44A3FF0EEACB953E2CECF3E9.dgl,4,0,0.9999997615814209,0.4999997615814209,FN
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/73DB2FCF5A22366041C5E9A7DFE317B9FA63F8664ACC0A4CC90FBBE029A943D7.dgl,7,0,0.5158696174621582,0.015869617462158203,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/399CBB9E019B0290EDB9B8579EB55E1F682CF083699DC7249CFB4BAD1A6625B4.dgl,4,0,0.9853860139846802,0.4853860139846802,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/ED78208A7F5D230D0272D0AD3B7E145F10C0870C31297841FCDF88E34DFB8B67.dgl,4,0,0.9938919544219971,0.49389195442199707,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/BF1C518AA55CDC6F29EB6E80B207D2D2E0CBB5B69374FBCBDF6976AED9EE8807.dgl,4,0,0.4108239710330963,0.08917602896690369,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/F1790D2F5721B8039C5B35ABD9447DF2CDECF458576374051D82A0C3E3EBBEFA.dgl,4,6,0.7325432300567627,0.2325432300567627,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/80DCF4CF39B3861D23B88F0014CB8C3115E55BB1F9256E6AFAF3C94C09CB43E0.dgl,7,6,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/6E54C5E447795AE5F13464432DAB8DBA4782A48705F4814D83E679761B9E1989.dgl,0,2,0.6612175703048706,0.1612175703048706,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/14751F9F54CAFE51BF602E75C01A5FA2C9FA01E63F06DB902E5A1B426BC987B6.dgl,6,2,0.7491269707679749,0.24912697076797485,FP
/storage/xiaowei_data/DWFS-Obfuscation/dzhtny/A6F1351FF292171263D226CE82BA1832E2D36731C7A4BAE0A183BF54ED0BA551.dgl,2,5,0.942972719669342,0.44297271966934204,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/2496910479140AEBC5A0938F60E328A0BCFFF1B2EC74074512E15A64B27C4452.dgl,4,5,0.9998843669891357,0.49988436698913574,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/B0BB3F20739A3C96D0204CB2A7B93927090DA6F03FC1C169D6E4A0108009A9C1.dgl,7,4,0.9962025284767151,0.4962025284767151,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/B3C61F446159103FE7E52A4775B3BBE4D620EB242002A01511826B1BFBFBC768.dgl,0,4,0.9665396213531494,0.4665396213531494,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/17F5C2F556B526EDD555774EC0C31954E88094EFE8A894441B2F5FA4C48A5062.dgl,7,6,0.9996730089187622,0.4996730089187622,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/5E31EDB883A646CA4EA20217F34306FD731168935D95DFAEB298DBC4E03F4B7F.dgl,4,6,0.7157939672470093,0.21579396724700928,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/0D8BD614AD216211891FF60707EB8EAA3F2593525BE18EA6F451C0FE185ACAF5.dgl,7,6,0.9987244009971619,0.49872440099716187,FP
/storage/xiaowei_data/DWFS-Obfuscation/dzhtny/50BAC324C29047D1C7776CFAAC2C973FC3B20FFD9F4C5F9DAEA3699A188A3C9A.dgl,2,3,0.9674669504165649,0.46746695041656494,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/542034736CDD79ADC99D680B1A9FEDE0EF8EE98015673AE65A0B37B1C0A98112.dgl,4,0,0.422463059425354,0.077536940574646,FN
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/0EC7D54D308944276C5EBA743A5A4F8DE8F6468F111358A5592360B4A1D4E3F8.dgl,6,0,0.919307291507721,0.41930729150772095,FN
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/9FDDD71362AA3A1611EA09ACF4B24FED3B67ECE380BA93CBAEAB3DBDF78B9349.dgl,7,4,0.9495323300361633,0.44953233003616333,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/7B00A1FFB7CD2F9959D227CD17F41756A3D6878AD00EAAED98AA33D2BF23C620.dgl,7,5,0.6423443555831909,0.14234435558319092,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/520AD5BBD22C67EACF6B1F4D50988DD411AF7F1C7B1FB8D04501EDE7B82D446B.dgl,6,3,0.5683519840240479,0.06835198402404785,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/0C7B20C495F31DDAC8C00C00AF27134C1E727B1827BBB9530472C0E8B0138C61.dgl,4,0,0.9197516441345215,0.4197516441345215,FN
/storage/xiaowei_data/DWFS-Obfuscation/igexin/7526B72356FB9CD96947FDE8FB9240BFAF3BA375543805604E68530D2313FE1E.dgl,3,4,0.9998571872711182,0.49985718727111816,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/5E4E624F6AE289327A2BCA7CBB71F0014F07349F121D3E0EF5F4DD5CC39390E6.dgl,0,4,0.992853581905365,0.492853581905365,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/8D067E116A806FC05792849C93D56BE5C2AFB1A65A72E9FEC9CFE96BF8BF6541.dgl,4,0,0.9999973773956299,0.4999973773956299,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/07F0FAC3873FFF6A5CAB30C946AA2D5C59106D27CF6F30AEAC70DFA9F2364C1C.dgl,4,7,0.5093502998352051,0.009350299835205078,FP
/storage/xiaowei_data/DWFS-Obfuscation/igexin/C4CCB83BA1FEBB3EB2F514B8A86159D2F63B9C8D3ABC2668C01397AC6A59EE26.dgl,3,0,0.9998989105224609,0.49989891052246094,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/E7B9214C8F523ED33507B9FD37FD49517B93CE06152BE518A567D30D680E8806.dgl,4,1,0.9889487028121948,0.4889487028121948,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/E821A00628C7759359DEDCE5FF25D6B3CB3A138E8DC573AA2EA6899DFFB173DC.dgl,4,0,0.9999467134475708,0.4999467134475708,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/B0A1DC3294ADF62795B8630E0E379FB69A43B64A1FD253F96550DFCA1658FF73.dgl,0,7,0.9999912977218628,0.4999912977218628,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/66EEE7A097F8494ADF8C317CAD1F21CEFFC4FF30F92111F9A9012EEDABC2415D.dgl,4,6,0.9656439423561096,0.4656439423561096,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/291DC06B9EB935B63FD0A33C877414A81F89FC5BAC274C931E59CB56A3F2C932.dgl,7,0,0.9994354844093323,0.4994354844093323,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/DD3C8943FAF5A460F9C43CB04A6E2988F8A37544C61A1067DC8FDCCBBC707B81.dgl,4,6,0.99456387758255,0.49456387758255005,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/EA730FEDEF0675919AB1EBB09C03970360003F1334EA0B4B668FE8EB1EA9AD19.dgl,0,4,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/15FF8EF2D333C20B9D00A3270A341BAD9C9620DB0481F93A51F01E4E0EB50814.dgl,6,4,0.731971263885498,0.23197126388549805,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/996156B06107D6F86A4B27402462373F71E797804E3830A4B194A2AA7F5F494E.dgl,0,7,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/1275109EC6654A888F36D98BB5315606B6BC504CA166B4C0CD82CFDB4A88877C.dgl,0,3,0.9755451083183289,0.47554510831832886,FP
/storage/xiaowei_data/DWFS-Obfuscation/leadbolt/6310D8C8B3503311D7829728221B97F8C82484C2D256CBED799ABFE90CE4744C.dgl,5,0,0.8693272471427917,0.36932724714279175,FN
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/1EDD77253F4E58E9C6FAFEEC545C1D4282C81A77051AC20964FC43F55E58417B.dgl,7,4,0.5439635515213013,0.04396355152130127,FP
/storage/xiaowei_data/DWFS-Obfuscation/spyagent/749590C6CB2D7385B7D05EA99EA71D953975E73A6E9F7DB467447C87D37067BD.dgl,7,0,0.9734385013580322,0.4734385013580322,FN
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/DA36941E9393980AECD45FD2BA05984F83E0F5AF15267823D36611BEF735C970.dgl,4,1,0.9889062643051147,0.48890626430511475,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/3C7BAFE1CAAA0D83CD5AF8B9F07C8394D39A1342EA226CA494B67CB1F6CDF429.dgl,6,2,0.990321695804596,0.49032169580459595,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/D8E3B6B08CD46E0F046354B6229CE5A3B347B22F32D82BB194E0C593CD210E03.dgl,0,4,0.9732691645622253,0.47326916456222534,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/7E8CB50A4D38022DB8673C2D04C64555BF714280526601CEF96104B724E45E72.dgl,6,7,0.9922520518302917,0.49225205183029175,FP
/storage/xiaowei_data/DWFS-Obfuscation/leadbolt/122A759DD7F9038538B1185A88FCF6AA31AA3E1B9DA65963E2869C6FB79C18DF.dgl,5,6,0.9988314509391785,0.49883145093917847,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/9322546A2801542EC6F01DDA4A1866E07B31BBC3954AD5C14766807DEEDD3C10.dgl,6,4,0.3993509113788605,0.10064908862113953,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/A06965697244A4353F8EE7F46F368E2B361EF586BF96C5A3882E4B8C1C627D27.dgl,0,3,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/1230C415901B456C3F683817367B56F35A29163BD0C29B7B5A33DC379A841C8A.dgl,0,2,0.7569711208343506,0.2569711208343506,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/8CE5B26CE02DE6E24396865938B50F737E1746A5B86B9B6A5708D96B46FF4EB8.dgl,0,2,0.9999508857727051,0.4999508857727051,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/6C88970F688DC9B5302C6E99278F4F959EFA839F990F1D187F6A8CACAE21FEE4.dgl,0,2,0.50691819190979,0.006918191909790039,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/EFC1BBA99D0E90D5DF186538A18709C21EC4E215F82143CAE5F998574CDA8582.dgl,4,1,0.5394739508628845,0.03947395086288452,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/BDFF84B5CFE101197905F455B3096DD954BC44FF8DE34435416CDE47BCC66A64.dgl,6,2,0.5131998658180237,0.013199865818023682,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/9DB4386A48B55713BEB819E2FEAD22B412B42B410E05384B7541235A1308499E.dgl,4,0,0.9999998807907104,0.49999988079071045,FN
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/BFE3F938856BA34B58B62406CBE2B99FE26C1137F37B675C970F2DBEF1FA8EDD.dgl,6,2,0.6334778666496277,0.13347786664962769,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/7DFB296A24353ED72E3A19661386372801E2700AC41F02ACB9B9ECE163239F4B.dgl,6,2,0.9903157353401184,0.4903157353401184,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/79463708278A7EB6BEC814FDB66F46C81CE408265C9CBABB2BBF88A512CA0FFD.dgl,4,7,1.0,0.5,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/6ECDB7FD6D4AD6B2B94664ADB185F6A645B0105F07A590578F8E4825E36A3EEF.dgl,0,4,0.999998927116394,0.49999892711639404,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/A1B7FA04EF4E4A95A4A0EC667D9FA6DBC46B23298633E4BD5CDDF3E8A357DE68.dgl,0,4,0.9830668568611145,0.4830668568611145,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/1BA90D155E07A936A378A06584B400BC7FFA9FB65CCAF6362DDAF4EA32D7ABA6.dgl,0,2,0.5444183349609375,0.0444183349609375,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/EFB9C5FFDEF41F17993842C8B6D98514C550C669544F39C6BE7C998848D29C45.dgl,6,0,0.9999860525131226,0.49998605251312256,FN
/storage/xiaowei_data/DWFS-Obfuscation/artemis/9BD7AD506534CA73DE54EA34F05313F9B21B75042444BCEE15D79B6B57E839D4.dgl,1,0,1.0,0.5,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/D1F672A821A2853C55C6AAB2716A8EE99D0E007D3B291800843FD225A49B9DEE.dgl,0,2,0.5264477133750916,0.026447713375091553,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/A44EF5973952ED56C01563CCDF3E7959F753FDEE683A35791F2C98BEB61169B7.dgl,4,0,0.9999998807907104,0.49999988079071045,FN
/storage/xiaowei_data/DWFS-Obfuscation/adpush/8F42D74242CA352123343C7CDD1FBC7EC6866CA1B429C66B489D62F3F5323D73.dgl,0,4,0.8330287933349609,0.33302879333496094,FP
/storage/xiaowei_data/DWFS-Obfuscation/openconnection/EE46599A8EE399659AAF5A460AF9CDDB11975E8D4D889F17583415220A0627B8.dgl,6,5,0.9999717473983765,0.49997174739837646,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/8661895A67645A0C7435086F76FA635A7DB3F923FB167A9AAD06B936F8FB5975.dgl,0,4,0.6867856979370117,0.18678569793701172,FP
/storage/xiaowei_data/DWFS-Obfuscation/adpush/E2B4680E36F2CA15FFAE70C12942DD2E3CF7FD94B27E95283153673B42E924E2.dgl,0,4,0.9595384001731873,0.45953840017318726,FP
/storage/xiaowei_data/DWFS-Obfuscation/kuguo/424FC981C9E3EACC03805F7D2A92467FA01635FCF99C8D35DCEA7EFA8D2CD944.dgl,4,1,0.9998233914375305,0.4998233914375305,FP
